team_id,name
U9Zxi4KL,Giulianova
6Tc1dVee,Vigor Senigallia
x4Wh3T0g,Fossombrone
rLFUaYyf,Unipomezia
69prSvm0,Termoli
lUFr2CrF,Maceratese
AiywxeN4,Sora
CfZRfowK,Recanatese
fTKXOVgb,Calcio Chieti
2iaDMP42,San Marino Calcio
pzv9nrgo,Castelfidardo
l44rGMtK,Sammaurese
plMTaQu7,Scafatese
jesApuhq,Trastevere Calcio
d8XSfu5B,Flaminia
KC845WJ5,Albalonga
8YHKEM9K,Nocerina
t2IhN2JG,Monastir
U5sx115d,Palmese 1914
EVIM3D3L,Sarrabus Ogliastra
hMDDphFL,Atl. Lodigiani
pziXtlG6,Valmontone
nD1wFLEn,Latte Dolce
UBToarzC,Ischia
A911y2pQ,Budoni
lKKVECK3,Anzio Calcio 1924
SlEB5zEH,Montespaccato
UqjdHcAi,Olbia
MBz4EXjm,Real Monterotondo
xdhWy2d1,Cassino
AkCGbD8i,Barletta
ri2pAtKg,Martina Calcio
bLYPmFPe,Citta di Fasano
tpTsD0cK,Paganese
WjQU4Sdd,A.C.D. Nardo
63P6DZrT,Virtus Francavilla
jXKRBkUu,Afragolese
0OuinNsj,Gravina
UVlOwORl,Fidelis Andria
OhGKcXNc,Real Normanna
OMdO14oA,Sarnese
rBVTRk49,SS Nola 1925
r3IoxJz1,Manfredonia
Wjy3KIEF,Heraclea
UsH271za,Francavilla
AywHlmwg,Ferrandina
AuoV87dm,Pompei
6TXIOAh2,Acerrana
OrB4N6Bt,Nissa
rmyNgpBn,Savoia
6BMOcfDd,Athletic Palermo
p0CtcHL7,Reggina
GtWIrSIK,Igea Virtus
OOSLH2uI,Sambiase
EgYzZsf9,Gelbison
YgGjm8H1,Milazzo
MJWEq83E,Gela
xKEj612t,Vigor Lamezia
8hMmdUCs,Enna
Qk4IpZz8,USD Ragusa
0fiNNTXD,Vibonese
2Hl0vwOu,AS Acireale
b1HCjQtJ,Castrumfavara
fwo3kY4s,Sancataldese
rXZS338A,ACR Messina
lf8QOWb9,Paterno
Q9VVMjSi,Fiorentina U20
pnUJfhb5,Parma U20
zo4S3YNH,Cesena U20
YF6nYqJ7,AS Roma U20
G4WDBJRt,Atalanta U20
tnmMpaCE,Inter U20
xx5LOEnH,Bologna U20
boEfbzat,Lecce U20
x6Gk5894,Juventus U20
tEbXWFBs,Monza U20
zDpdICPp,Genoa U20
Sp2nsd2o,Lazio U20
UTnkO11b,AC Milan U20
KrX7Gyx7,Verona U20
OGVExYGG,Torino U20
t882wE1A,Sassuolo U20
l0jeuzXc,Napoli U20
ju9PNY1N,Cagliari U20
0EYriHMU,Frosinone U20
EaJ0U1s8,Cremonese U20
rcYHsxe9,Como U19
O65uRZUs,Lecco U19
6B3KGdJI,Modena U19
WWXNNy51,Pro Vercelli U19
n3qxDqJc,AlbinoLeffe U19
f12q75NM,Reggiana U19
pYWhmj9S,Entella U19
2y5pczo3,Vicenza U19
Op6tbGVd,Cittadella U19
KWvL3Bg9,Sampdoria U19
MmafcjLi,Sudtirol U19
Qq3Tum7R,Udinese U19
fLYHg0O7,Brescia U19
CYwZRMud,Renate U19
Ika5Ajtc,Venezia U19
WQhugQNf,Padova U19
jRaijO7D,Empoli U19
hSPbsxPs,Spezia U19
pjM6pgI7,Avellino U19
vaMNtinS,Perugia U19
pEtmBZMm,Pescara U19
E5YyqYkC,Catanzaro U19
tx4NB38O,Pisa U19
6VJIdG04,Ternana U19
rJuvQ2a4,Benevento U19
YkeoRPPN,Ascoli U19
jBPSYqpc,Monopoli U19
0A8DWNW7,Bari U19
pzECc9Sk,Palermo U19
QTXv9Ghg,Salernitana U19
fBE2iIOf,Cosenza U19
AHiqhpw1,Crotone U19
80zx4M4k,Stallions
UgmAkNkd,Circus FC
E5LDDZyn,Alpak FC
dMGWP3R8,Underdogs FC
nieBILJr,Zeta Como
IFT4B4CF,FC Caesar
UFOp20Z1,TRM FC
jL9uOsdL,Zebras FC
2uXT9iyB,Bigbro
MTq2iqLq,Boomers
xIq69rsS,Gear 7 FC
p2VdDQs3,D-Power
fVWuplx1,AS Roma W
xQttQvNr,Inter W
vNUKeXyQ,Juventus W
UFe3wHyG,Napoli W
MHYXoA7l,AC Milan W
fmSQFSYG,Lazio W
CQDyXNE9,Fiorentina W
dKMcvaUJ,Como W
x8jibBfT,Parma W
0SQAnssh,Ternana W
GbpEUce3,Sassuolo W
jT8EW0aL,Genoa W
CYpZwTUp,Como W
jTZnh40E,Lumezzane W
CxQ1OA3h,Cesena W
dnVJoL85,Bologna W
SMIbyEEH,RES Roma W
YaJfxfaB,Freedom W
GCsVcsG6,Brescia W
A5ptjJDO,Vicenza W
GAw7TOwn,Arezzo W
4rgUlm2i,San Marino Academy W
z9Z8GvGM,Frosinone W
IRwCizX2,Verona W
6TshKMGc,Trastevere Calcio W
SrW0I0oA,Venezia W
vXr8fotG,Sirius
SQsg3nME,Hammarby
rBi9iqU7,Elfsborg
lzqk4S68,AIK
l8oLwJhB,Vasteras SK
4Kh5hPE1,Djurgarden
W6u0d7B3,Hacken
ELVAW0WQ,Brommapojkarna
CGT7Kq4j,Orgryte
tYNTdpar,Malmo FF
Mmsc26yL,Halmstad
rkrUu5ae,Kalmar
bJewAOTf,GAIS
UovQtopk,Goteborg
zNSwBuue,Degerfors
S0XtXM1E,Mjallby
tpjDEBbi,Norrkoping
zio11QjR,Helsingborg
fmfHDVDc,Sundsvall
dvUkoqAQ,Ostersund
xAfs9rq1,Orebro
Ye5hqs2o,Brage
hAcM0NH6,Sandviken
KGgIJkAd,Oddevold
UqSsAaf1,Falkenberg
6uxp41R8,Ljungskile
IeUA8Do2,Nordic United
IyeZrg23,Varberg
YPU3LPlp,Landskrona
MHuLo5uE,Norrby
KQEAENtF,Oster
djzjJdOb,Varnamo
AiiibTti,Enkoping SK
Wp6kn6Sk,Umea FC
dO3kSEWm,Karlstad
rmBzOFgo,FBK Karlstad
ImthXHPG,Arlanda
IJOgMVV3,Stockholm Internazionale
QylGVYMF,Karlbergs
EPYPRdas,AFC Eskilstuna
ATOMRkYu,Jarfalla
E7sodYm3,Stocksund
rmWo9J97,Assyriska FF
6aO8vaw5,Vasalund
jkdD94El,Gefle
0UwejRT0,Pitea
fPt0N0RB,Hammarby TFF
M5Xvy8a1,Sollentuna
KYqn82b7,Trelleborg
0EwvzSsg,Olympic
bDMYEA74,Hassleholms IF
zVW6XtHK,Atvidaberg
hd7Sl51F,Eskilsminne
W8xP0LIf,Kristianstad
rJj281CI,Lunds
6BpzXnbj,Rosengard
h8ADBvlk,AFC Malmo
vVej01nJ,Skovde AIK
YFkLYPRB,Tvaaker
zXDLYz9j,Trollhattan
pAq4eRQ9,Jonkoping
As4rQiXS,Laholms
vodVqZnc,Utsikten
lAYxY2n8,Angelholm
YgOBR1BR,Boden
x8n0DuY0,IFK Lulea
OxWCw5bD,Skelleftea
OEekeuU2,IFK Umea
AinzXhvM,Storfors
21qbUyjd,Taftea IK
SnN8qJj2,Umea FC Akademi
UinwbV6E,Friska Viljor
f7DfAgn7,Team TG
GpK64ohb,Kubikenborgs
IJh5K6jk,IFK Ostersund
x2QZBi2d,Gottne
pvzPyA4h,Lucksta
dnc6Ca1F,Fransta
QcOouwWM,Husqvarna
viAzuiK0,Kumla
YVVtsnli,IFK Skovde
dtFHZGgp,Motala
feEkiqSa,Vanersborgs FK
joIABnUL,Skara
bwAg3vqc,Lidkoping
fqwlHozQ,Tord
t8Dz9ak0,Karlstad II
hnW9e5b9,Stenungsunds
dSWzNEb6,Vanersborgs IF
xl7u6LSM,Herrestads AIF
I3SQIF9F,Grebbestad
xz9hTFIc,Ahlafors IF
0jqWxUUl,Skiljebo
Ast88Pe8,Gute
YyXcQMda,Enskede
CGnbWxiQ,Sunnersta AIF
ngvhVBvQ,Falu
lUJEisUD,IK Franke
8zGKcSal,Bollstanas
nuKCmkb7,Angby
SK0FmESs,Kungsangen
06bqwVlD,Lidingo IFK
IPDmlHvi,Korsnas
GfQpOh74,Taby
CnFn3Fu4,Viggbyholms
S0XXChyQ,Helges
nZZl3s3H,Oskarshamn
0YC4KD3T,Vaxjo Norra
YLFNHPBO,Rappe GOIF
A5hfANs6,Karlskrona
feL5MOmT,IFK Trelleborg
MPfKTUsO,Nosaby
4hqPROCt,Solvesborgs
z3rYw1Y1,Linero IF
02rXF1k8,Osterlen
CIyE9D5n,IFK Berga
Yya2Uuel,Staffanstorp United
4Ma7Xfh3,Torns
lbRJIlZA,IFK Karlshamn
I50FnQsd,Lilla Torg
pQRXirrJ,Smedby
0QBUta1A,Syrianska
UZAfNDWb,Ragsved
4MShXGgK,Farsta
hdC4tun4,Forward
08vPpPfK,Nykopings
CMdnvpfn,Nacka FC
6ZSThOSC,Sleipner
vZNwdnEs,Lindo FF
2uLn1slr,Karlslund
z3EvNLrU,Fittja
ptVCauQ6,Orebro Syr.
69InJ01h,Eker Orebro
Qm6WuX4f,Haninge
xKKnJrdp,Galtabacks
rXSzRcKo,Landvetter
63J1vYx4,Boljan
pAiRRD2G,Jonsereds
UNI2bLPl,Qviding
lWS0hyH3,Hestrafors
zygbcSmk,Astorps
ra6DcKoi,Frolunda
CniWf2g8,Astrio
dn88R84o,Dalstorps
6k47JUJ4,Kongahalla
OxxrLIgn,Torslanda
jP5H2PRp,Onsala
v1SkvcoT,Lindome
x8hzI4Id,Hammarby W
OOfnF22F,Kristianstad W
bDld9pGs,Hacken W
ljYdplKc,AIK W
txwk2GR8,Malmo FF W
4nmt4OBG,Vaxjo DFF W
nPUp5lI4,Djurgarden W
WAoxOBDj,Eskilstuna Utd W
4MIYMOPM,Pitea W
OfcJDHG5,Norrkoping W
CE1M8rKh,Uppsala W
ANkH9YTp,Vittsjo W
pYerGrm9,Rosengard W
WfBVcsYm,IF Brommapojkarna W
zNtd7ux2,Elfsborg W
no8wMruT,Linkoping W
MLyt1ehF,Trelleborg W
rZYttJGG,Umea W
ru2KFc1a,Gamla Upsala W
bZUzDGXc,Husqvarna W
xSKvWOE2,Goteborg W
YXfJ20yG,Jitex W
YJZ8HQLD,Orebro SK W
dOgVHM2j,KIF Orebro W
M7MuyUcg,Sandviken W
I9BUwHhS,Enskede W
KGJs0OQF,Alingsas W
8zXmqSjK,Hacken B W
riaqqurF,Galatasaray
MsbmracL,Fenerbahce
MmsYDc03,Trabzonspor
IDmErJCR,Besiktas
0MJlDkrA,Goztepe
YqP5NmC1,Basaksehir
pSc6z7bf,Samsunspor
hfvQIzKf,Kocaelispor
ITkIKZ7q,Gaziantep
IcN8oPcJ,Alanyaspor
YazuCbCE,Konyaspor
EFRnJdkr,Rizespor
GAtxDHF9,Antalyaspor
dOlaIG4l,Kasimpasa
GOPqBIRK,Genclerbirligi
8pwUEwoc,Kayserispor
276zKCgt,Eyupspor
Cv7CWW8n,Karagumruk
xQZ3CpVE,Erzurumspor
EHdgkFvm,Amedspor
rPvKSntq,Erokspor
0vne21BK,Corum
tAyqUIUd,Bodrumspor
dQVdH97o,Pendikspor
tOinx4lk,Keciorengucu
8rZvLOl2,Bandirmaspor
OvblvwLr,Sivasspor
6o783Ei5,Vanspor FK
K0zmTxp3,Manisa FK
pQPEA10Q,Igdir FK
fNtKGmxb,Sariyer
WpwUHfZ0,Boluspor
tvvIEKkc,Umraniyespor
bwbQIDxd,Istanbulspor AS
A9gDc83I,Serik Spor
2Jzfymql,Sakaryaspor
ENFkH8NH,Hatayspor
8AShqI0G,Adana Demirspor
j3Qqu5jt,Batman Petrolspor
6DgwrndF,Muglaspor
A9QNuFrj,Adana
IutvQepM,Elazigspor
OWyZjzgj,Ankaragucu
fwpxfQy5,Sanliurfaspor
dKfvMPr4,Iskenderunspor
8pFgGSxO,Inegolspor
tx2Yly51,Ankaraspor
OYA6BmSC,24 Erzincanspor
z10W6PRJ,Beyoglu Yeni Carsi
GYHxGibi,Kastamonuspor
rXy7MQ4q,Karacabey Bld.
G2dN2RRr,Erbaaspor
rmSFNqqq,Altinordu
YkjdAxpP,Beykoz Anadolu
S4sqv7ep,Kepez Bld.
vF0VBreO,Karaman
bmHv5CjF,Bucaspor 1928
f9yyDvc8,Bursaspor
QczF79F9,Aliaga
v7Q0MP8s,Mardin 1969
IgkwLViF,Musspor
hdtCHbDs,K. İstiklalspor
MoxJ7Qgl,Guzide Gebzespor
M1UzEguc,Isparta 32 Spor
QgW5BTCM,Ankara Demirspor
n1hrwpZr,Menemenspor
W2AtMUiH,Trabzon FK
jL6bowBj,Aksaray Bld.
jV5GVjOh,Fethiyespor
GULDLvvj,Arnavutkoy Bl.
vuomwRAj,Kirklarelispor
dv3eOQtG,Soma Spor
00crGw4G,Yeni Mersin Idmanyurdu
4Y9PzRD0,Adanaspor AS
086C2Y6B,Yeni Malatyaspor
WbFg0R7q,Inegol Kafkas
f3bcAihe,Corluspor
0GSR47aS,Kucukcekmece
vqpqLqbA,Etimesgut
d80RJL4i,Bursa Yildirimspor
fcBx5Wnj,Silivrispor
ULoRitCR,Yesil Yalova FK
As8cF91M,Galata
z9HKE9fK,Beykoz Ishakli Spor
fymjevn7,Bulvarspor
Snb5L7EF,Bursa Nilufer
nmg7IBxH,Inkilapspor
bPv26khU,Cankaya FK
QZ9CrBQp,Kestel Cilekspor
bH921nNq,1926 Polatli Bld.
GSigISBt,Edirnespor
ptL4fD94,12 Bingol
fwl1J6EL,Silifke
AkEcaoNk,Erciyes 38
YLX9eCPS,Agri 1970
86Jvz7T8,Nigde Bld.
S4biP6R9,Malatya
OW83dXrg,Mazidagi
8IWnBiPF,Karakopru
byguP1rC,Osmaniyespor
rFg4gGGs,Kirikkale FK
Ea5dCbOS,Kirsehir SK
zND9ljwn,Kahramanmarasspor
zuynmEKG,Diyarbekirspor
08e4S3u5,Kilis Bld.
vkpQoBCs,Suvermez
AFJWUgV7,Turk Metal 1963
GQDiv27o,Sebat Genclikspor
IsXWPpQ1,52 Orduspor
UBuR54O0,Karadeniz Eregli
lSR75w2d,Yozgat
KK000AJa,Fatsa Bld.
4Ic5VhUK,Zonguldak
fRejyO3e,Duzcespor
Oz5mZ3oS,Karabuk Idmanyurdu
v5J6hQUp,Pazarspor
nZBt6L8s,Orduspor 1967
SpyJteTq,Tokat
SjZEv1vH,Amasyaspor
Cvg29B71,Hopaspor
QuDAeqeR,Bulancakspor
jZv6qgp1,Cayeli SK
GE8LJgNk,Giresunspor
AkicHnRn,Kutahyaspor
0l3jPFaS,Eskisehirspor
xUdUHXi2,Karsiyaka
Q3SE3Myj,Ayvalikgucu
lKNdUUsc,Balikesirspor
W4UkThXh,Denizli IY Gureller
IDTD8Hz2,Usak Belediyespor
MR8aqrWd,Alanya 1221
Q9Mpvb8L,Tire 2021 FK
l0m5IQTR,Eskisehir Anadolu
nVBT8cG6,Soke 1970
xrtxGY3D,Altay
b9unN9Wg,Bornova 1877
pb4GhjWD,Afyonspor
OAl5Nv3H,Izmir Coruhlu
AFZXCII3,Nazillispor
M3EW14Hc,Fenerbahce W
4S3y1OW3,Galatasaray W
nkKnHeva,Trabzonspor W
GGRe8I06,Fomget GSK W
hSREh3wN,Amed SK W
4b1y7nB2,Besiktas W
x4fkjKZ2,Yuksekova W
0jKVCtx8,Hakkarigucu Spor W
6eplV2Nj,Unye Kadin W
nc8KKa1l,Giresun W
CMG466zp,Cekmekoy W
dtSSuu27,Fatih Vatan Spor W
xtHh3iig,1207 Antalyaspor W
8U8ND8GH,ALG Spor W
6oszg6Fc,Bornova W
juBC8CyB,Beylerbeyi W
fgcw34ti,SK St. Johann
j1aVFoRg,Tirol (Am)
pl9jnNLR,Fugen
zmXbwncT,Vols
t8icmqob,Innsbrucker AC
AidxWlqS,Ebbs
IHjh8sW4,SC Kundl
rN5jjcKC,Motz/Silz
440nnhEa,Telfs
QR6LDTvL,SC Mils 05
GphwPEXP,SV Worgl
WYYdELv2,SV Oberperfuss
dzZZnFtd,FC Volders
S4pYlOfk,Kematen
2wxrSsSF,Wests APIA
